867.4300001002848%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666882882882927%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2248%22,%22199986%22,%220.0-8.0-0.15%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22771.9250000081956%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666792452830123%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2249%22,%22201836%22,%220.0-8.0-0.16%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22827.5699999649078%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66645871559633%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2250%22,%22203801%22,%220.0-8.0-0.17%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22943.8000000081956%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66644827586198%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2251%22,%22205431%22,%220.0-8.0-0.18%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22602.0700000226498%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666822916666508%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2252%22,%22207182%22,%220.0-8.0-0.19%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22731.4199998509139%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66680582524283%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2253%22,%22208952%22,%220.0-8.0-0.20%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22745.1200000941753%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666778846153857%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2254%22,%22210699%22,%220.0-8.0-0.21%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22729.3549999594688%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66672815533962%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2255%22,%22212726%22,%220.0-8.0-0.22%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221006.2949999701232%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66681512605038%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2256%22,%22214937%22,%220.0-8.0-0.23%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221189.8950000759214%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66677099236648%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2257%22,%22216636%22,%220.0-8.0-0.24%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22680.1050000358373%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666790000000038%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2258%22,%22218896%22,%220.0-8.0-0.25%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221232.2199998889118%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66681203007531%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2259%22,%22220857%22,%220.0-8.0-0.26%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22943.1400001049042%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66662931034481%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2260%22,%22222547%22,%220.0-8.0-0.27%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22666.0700000356883%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66665656565638%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2261%22,%22224343%22,%220.0-8.0-0.28%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22777.934999903664%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.825314285714523%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2262%22,%22226310%22,%220.0-8.0-0.29%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22948.2100000604987%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666724137931006%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2263%22,%22228036%22,%220.0-8.0-0.30%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22702.9399999883026%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666803921568583%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2264%22,%22229831%22,%220.0-8.0-0.31%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22771.40500000678%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66672641509443%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2265%22,%22232350%22,%220.0-8.0-0.32%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221502.0099999383092%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.891966216216208%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2266%22,%22234236%22,%220.0-8.0-0.33%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22866.8599999509752%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666765765765753%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2267%22,%22236436%22,%220.0-8.0-0.34%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221174.1049999836832%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666646153846298%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2268%22,%22238434%22,%220.0-8.0-0.35%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22971.2300000246614%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66657627118634%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2269%22,%22240320%22,%220.0-8.0-0.36%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22862.9199999850243%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66675675675684%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2270%22,%22242435%22,%220.0-8.0-0.37%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221097.7149999234825%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666720000000204%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2271%22,%22244440%22,%220.0-8.0-0.38%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22980.6150000076741%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666720338983133%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2272%22,%22246530%22,%220.0-8.0-0.39%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221069.605000084266%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66667479674788%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2273%22,%22248494%22,%220.0-8.0-0.40%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22943.5550000052899%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66668103448269%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2274%22,%22250335%22,%220.0-8.0-0.41%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22820.7199999596924%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66666055045869%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2275%22,%22252119%22,%220.0-8.0-0.42%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22763.6100000236183%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66681904761908%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2276%22,%22254037%22,%220.0-8.0-0.43%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22900.239999871701%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666734513274466%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2277%22,%22255746%22,%220.0-8.0-0.44%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22686.9099999312311%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666729999999806%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2278%22,%22257908%22,%220.0-8.0-0.45%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221143.9900000113994%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666648437500044%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2279%22,%22259579%22,%220.0-8.0-0.46%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22648.9899998996407%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66667346938778%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2280%22,%22261352%22,%220.0-8.0-0.47%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22754.5249999966472%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666780952380837%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2281%22,%22263335%22,%220.0-8.0-0.48%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22964.1950000077486%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666700854700984%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2282%22,%22265286%22,%220.0-8.0-0.49%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22926.2149999849498%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666626086956114%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2283%22,%22267284%22,%220.0-8.0-0.50%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22975.065000122413%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666737288135494%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2284%22,%22269031%22,%220.0-8.0-0.51%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22720.9499999880791%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666776699028702%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2285%22,%22270769%22,%220.0-8.0-0.52%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22721.9549999572337%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666776699029267%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2286%22,%22272552%22,%220.0-8.0-0.53%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22757.0849999319762%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66696190476207%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2287%22,%22274212%22,%220.0-8.0-0.54%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22634.2899999581277%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666639175257625%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2288%22,%22276117%22,%220.0-8.0-0.55%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22885.9449999872595%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666681415928874%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2289%22,%22278419%22,%220.0-8.0-0.56%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221281.345000024885%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66660294117644%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2290%22,%22280412%22,%220.0-8.0-0.57%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22965.0300000794232%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66686324786363%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2291%22,%22282222%22,%220.0-8.0-0.58%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22791.3200000766665%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666710280373728%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2292%22,%22283858%22,%220.0-8.0-0.59%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22615.2749999891967%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66675000000032%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2293%22,%22285512%22,%220.0-8.0-0.60%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22632.0499998982996%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666835051546588%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2294%22,%22287153%22,%220.0-8.0-0.61%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22621.1500000208616%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666680412371186%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2295%22,%22289056%22,%220.0-8.0-0.62%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22877.1249998826534%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666758928571653%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2296%22,%22290705%22,%220.0-8.0-0.63%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22619.0049999859184%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666639175257625%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2297%22,%22292382%22,%220.0-8.0-0.64%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22652.2699999623001%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.6666363636361%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2298%22,%22294006%22,%220.0-8.0-0.65%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22605.0100000575185%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666697916666937%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%2299%22,%22295718%22,%220.0-8.0-0.66%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22687.5399998389184%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666831683168663%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22100%22,%22297512%22,%220.0-8.0-0.67%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22772.740000160411%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666733333333728%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22101%22,%22299443%22,%220.0-8.0-0.68%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22912.1449999511242%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.814212389380476%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22102%22,%22301104%22,%220.0-8.0-0.69%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22635.3649999946356%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66680612244907%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22103%22,%22302994%