22,%220.0-8.0-0.70%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22866.0800000652671%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666630630630493%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22104%22,%22304736%22,%220.0-8.0-0.71%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22724.0849998779595%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666689320388294%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22html-keyboard-response%22,%22105%22,%22309648%22,%220.0-9.0%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%224889.179999940097%22,%22%3Cstyle%3E.context%7Bcolor:white;%20font-size:%2030px;%7D%3C/style%3E%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cdiv%3E%3Cp%20class='context'%3E%E4%BD%A0%E6%AD%A3%E7%A1%AE%E5%9B%9E%E7%AD%94%E4%BA%8686%25%20%E7%9A%84%E8%AF%95%E6%AC%A1%E3%80%82%3C/p%3E%3Cp%20class='context'%3E%E4%BD%A0%E7%9A%84%E5%B9%B3%E5%9D%87%E5%8F%8D%E5%BA%94%E6%97%B6%E4%B8%BA850%E6%AF%AB%E7%A7%92%E3%80%82%3C/p%3E%3Cp%20class='context'%3E%E8%AF%B7%E6%8C%89%E4%BB%BB%E6%84%8F%E9%94%AE%E8%BF%9B%E5%85%A5%E4%BC%91%E6%81%AF%3C/p%3E%3C/div%3E%22,%22%20%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22%0D%0A%22%22,%22html-button-response%22,%22106%22,%22360387%22,%220.0-10.0%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%2250718.92499993555%22,%22%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E4%BD%A0%E5%BD%93%E5%89%8D%E8%BF%98%E5%89%A9%E4%BD%992%E7%BB%84%E5%AE%9E%E9%AA%8C%3C/p%3E%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E7%8E%B0%E5%9C%A8%E6%98%AF%E4%BC%91%E6%81%AF%E6%97%B6%E9%97%B4%EF%BC%8C%E5%BD%93%E4%BD%A0%E7%BB%93%E6%9D%9F%E4%BC%91%E6%81%AF%E5%90%8E%EF%BC%8C%E4%BD%A0%E5%8F%AF%E4%BB%A5%E7%82%B9%E5%87%BB%20%E7%BB%93%E6%9D%9F%E4%BC%91%E6%81%AF%20%E6%8C%89%E9%92%AE%20%E7%BB%A7%E7%BB%AD%3C/p%3E%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E5%BB%BA%E8%AE%AE%E4%BC%91%E6%81%AF%E6%97%B6%E9%97%B4%E8%BF%98%E5%89%A9%E4%BD%99%3Cspan%20id=%22%22iii%22%22%3E60%3C/span%3E%E7%A7%92%3C/p%3E%22,%220%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22107%22,%22362916%22,%220.0-11.0-0.0-0.0%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22null%22,%22%22,%22null%22,%22%22,%22%22,%22key%22,%22null%22,%2216.666786666666933%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22108%22,%22364682%22,%220.0-11.0-0.0-0.1%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22748.3050001319498%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666855769230796%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22109%22,%22366346%22,%220.0-11.0-0.0-0.2%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22639.1000000294298%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66655102040861%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22110%22,%22368104%22,%220.0-11.0-0.0-0.3%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22734.3900001142174%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666682692307894%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22111%22,%22369916%22,%220.0-11.0-0.0-0.4%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22789.1999999992549%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666669811320904%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22112%22,%22371663%22,%220.0-11.0-0.0-0.5%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22730.6249998509884%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666611650485084%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22113%22,%22373386%22,%220.0-11.0-0.0-0.6%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22700.3300001379102%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666764705882443%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22114%22,%22375026%22,%220.0-11.0-0.0-0.7%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22609.690000070259%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666697916666937%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22115%22,%22376836%22,%220.0-11.0-0.0-0.8%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22788.3649999275804%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66676635514057%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22116%22,%22378565%22,%220.0-11.0-0.0-0.9%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22709.9349999334663%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666742574257572%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22117%22,%22380241%22,%220.0-11.0-0.0-0.10%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22656.8100000731647%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66667676767666%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22118%22,%22381993%22,%220.0-11.0-0.0-0.11%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22728.025000076741%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666679611650537%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22119%22,%22383653%22,%220.0-11.0-0.0-0.12%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22633.4900001529604%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666653061224437%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22120%22,%22385418%22,%220.0-11.0-0.0-0.13%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22736.9550000876188%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666682692307894%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22121%22,%22387146%22,%220.0-11.0-0.0-0.14%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22707.6050001196563%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.6668118811881%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22122%22,%22388800%22,%220.0-11.0-0.0-0.15%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22633.075000019744%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.84033333333294%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22123%22,%22390602%22,%220.0-11.0-0.0-0.16%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22769.9050002265722%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.82394339622686%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22124%22,%22392294%22,%220.0-11.0-0.0-0.17%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22670.6650000996888%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66667676767666%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22125%22,%22394026%22,%220.0-11.0-0.0-0.18%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22708.4099999628961%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666784313725373%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22126%22,%22395739%22,%220.0-11.0-0.0-0.19%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22689.6100000012666%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666663366337055%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22127%22,%22397744%22,%220.0-11.0-0.0-0.20%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22987.0800001081079%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66670338983028%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22128%22,%22399493%22,%220.0-11.0-0.0-0.21%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22726.8600000534207%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.830127450980488%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22129%22,%22401212%22,%220.0-11.0-0.0-0.22%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22696.6350001748651%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666712871287018%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22130%22,%22403255%22,%220.0-11.0-0.0-0.23%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221020.8850000053644%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666719008264543%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22131%22,%22405000%22,%220.0-11.0-0.0-0.24%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22723.5649998765439%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666572815534042%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22132%22,%22406692%22,%220.0-11.0-0.0-0.25%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22673.160000005737%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666750000000466%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22133%22,%22408402%22,%220.0-11.0-0.0-0.26%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22686.4700000733137%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66677227722755%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22134%22,%22410772%22,%220.0-11.0-0.0-0.27%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221354.140000184998%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66682857142836%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22135%22,%22413159%22,%220.0-11.0-0.0-0.28%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221361.8650001008064%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666631205673728%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22136%22,%22414803%22,%220.0-11.0-0.0-0.29%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22624.9000001698732%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666701030927666%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22137%22,%22416523%22,%220.0-11.0-0.0-0.30%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22691.0149999894202%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66668316831704%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22138%22,%22418335%22,%220.0-11.0-0.0-0.31%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22785.56999983266%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66668224299085%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22139%22,%22420172%22,%220.0-11.0-0.0-0.32%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22813.1500000599772%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666703703703845%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22140%22,%22422052%22,%220.0-11.0-0.0-0.33%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22860.9050000086427%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666675675676103%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22141%22,%22424578%22,%220.0-11.0-0.0-0.34%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22null%22,%22%22,%22null%22,%22%22,%22%22,%22key%22,%22null%22,%2216.666726666666413%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22142%22,%22426211%22,%220.0-11.0-0.0-0.35%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22608.2949999254197%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666731958762988%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22143%22,%22427901%22,%220.0-11.0-0.0-0.36%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22671.2899999693036%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666680000000053%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22144%22,%22429547%22,%220.0-11.0-0.0-0.37%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22624.9899999238551%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666731958762988%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22145%22,%22431505%22,%220.0-11.0-0.0-0.38%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22933.4599999710917%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66673913043468%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22146%22,%22433162%22,%220.0-11.0-0.0-0.39%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22639.6699999459088%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666765306122382%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22147%22,%22434903%22,%220.0-11.0-0.0-0.40%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22721.1250001564622%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666813725490332%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22148%22,%22436663%22,%220.0-11.0-0.0-0.41%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22735.785000026226%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66671153846199%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22149%22,%22438305%22,%220.0-11.0-0.0-0.42%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22625.484999967739%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666625000000447%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22150%22,%22439881%22,%220.0-11.0-0.0-0.43%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22551.9149999599904%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666774193548488%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22151%22,%22441621%22,%220.0-11.0-0.0-0.44%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22717.2749999444932%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66662745098024%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22152%22,%22443595%22,%220.0-11.0-0.0-0.45%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22951.9400000572205%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66674358974376%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22153%22,%22445164%22,%220.0-11.0-0.0-0.46%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22550.2500000875443%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66668817204278%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22154%22,%22447688%22,%220.0-11.0-0.0-0.47%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22null%22,%22%22,%22null%22,%22%22,%22%22,%22k