ey%22,%22null%22,%2216.666664429530094%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22155%22,%22450003%22,%220.0-11.0-0.0-0.48%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221296.5349999722093%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666708029196922%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22156%22,%22451691%22,%220.0-11.0-0.0-0.49%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22664.7149999625981%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666858585858883%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22157%22,%22453442%22,%220.0-11.0-0.0-0.50%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22731.6199999768287%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666699029126054%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22158%22,%22455971%22,%220.0-11.0-0.0-0.51%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22null%22,%22%22,%22null%22,%22%22,%22%22,%22key%22,%22null%22,%2216.666706666666627%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22159%22,%22457798%22,%220.0-11.0-0.0-0.52%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22805.4100000299513%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666685185185525%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22160%22,%22460174%22,%220.0-11.0-0.0-0.53%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221347.7050000801682%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666721428571535%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22161%22,%22461935%22,%220.0-11.0-0.0-0.54%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22741.3300001062453%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666721153846503%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22162%22,%22463787%22,%220.0-11.0-0.0-0.55%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22827.5250000879169%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666706422018635%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22163%22,%22465654%22,%220.0-11.0-0.0-0.56%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22842.8050000220537%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666699999999995%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22164%22,%22467462%22,%220.0-11.0-0.0-0.57%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22783.1349999178201%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666738317756604%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22165%22,%22469761%22,%220.0-11.0-0.0-0.58%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221280.2450000308454%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66667883211694%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22166%22,%22471554%22,%220.0-11.0-0.0-0.59%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22776.7299998085946%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66670476190491%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22167%22,%22473288%22,%220.0-11.0-0.0-0.60%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22710.4149998631328%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666764705882443%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22168%22,%22475190%22,%220.0-11.0-0.0-0.61%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22878.8300000596792%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666678571428097%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22169%22,%22477283%22,%220.0-11.0-0.0-0.62%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221071.3450000621378%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666661290322324%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22170%22,%22479445%22,%220.0-11.0-0.0-0.63%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221131.9099999964237%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666692913386157%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22171%22,%22481535%22,%220.0-11.0-0.0-0.64%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221071.7599999625236%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666790322580887%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22172%22,%22483637%22,%220.0-11.0-0.0-0.65%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221085.7300001662225%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666672000000254%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22173%22,%22485595%22,%220.0-11.0-0.0-0.66%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22938.0999999120831%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66667826086961%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22174%22,%22487509%22,%220.0-11.0-0.0-0.67%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22891.899999929592%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666725663716527%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22175%22,%22489241%22,%220.0-11.0-0.0-0.68%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22712.3300000093877%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.6666764705887%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22176%22,%22491239%22,%220.0-11.0-0.0-0.69%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22978.2050000503659%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666677966101737%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22177%22,%22493055%22,%220.0-11.0-0.0-0.70%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22789.1800000797957%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66669158878514%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22178%22,%22495070%22,%220.0-11.0-0.0-0.71%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22986.9049999397248%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66684873949613%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22html-keyboard-response%22,%22179%22,%22498659%22,%220.0-11.0-1.0%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%223572.415000060573%22,%22%3Cstyle%3E.context%7Bcolor:white;%20font-size:%2030px;%7D%3C/style%3E%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cdiv%3E%3Cp%20class='context'%3E%E4%BD%A0%E6%AD%A3%E7%A1%AE%E5%9B%9E%E7%AD%94%E4%BA%8693%25%20%E7%9A%84%E8%AF%95%E6%AC%A1%E3%80%82%3C/p%3E%3Cp%20class='context'%3E%E4%BD%A0%E7%9A%84%E5%B9%B3%E5%9D%87%E5%8F%8D%E5%BA%94%E6%97%B6%E4%B8%BA807%E6%AF%AB%E7%A7%92%E3%80%82%3C/p%3E%3Cp%20class='context'%3E%E8%AF%B7%E6%8C%89%E4%BB%BB%E6%84%8F%E9%94%AE%E8%BF%9B%E5%85%A5%E4%BC%91%E6%81%AF%3C/p%3E%3C/div%3E%22,%22%20%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22%0D%0A%22%22,%22html-button-response%22,%22180%22,%22541840%22,%220.0-11.0-2.0%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%2243160.10500001721%22,%22%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E4%BD%A0%E5%BD%93%E5%89%8D%E8%BF%98%E5%89%A9%E4%BD%991%E7%BB%84%E5%AE%9E%E9%AA%8C%3C/p%3E%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E7%8E%B0%E5%9C%A8%E6%98%AF%E4%BC%91%E6%81%AF%E6%97%B6%E9%97%B4%EF%BC%8C%E5%BD%93%E4%BD%A0%E7%BB%93%E6%9D%9F%E4%BC%91%E6%81%AF%E5%90%8E%EF%BC%8C%E4%BD%A0%E5%8F%AF%E4%BB%A5%E7%82%B9%E5%87%BB%20%E7%BB%93%E6%9D%9F%E4%BC%91%E6%81%AF%20%E6%8C%89%E9%92%AE%20%E7%BB%A7%E7%BB%AD%3C/p%3E%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E5%BB%BA%E8%AE%AE%E4%BC%91%E6%81%AF%E6%97%B6%E9%97%B4%E8%BF%98%E5%89%A9%E4%BD%99%3Cspan%20id=%22%22iii%22%22%3E60%3C/span%3E%E7%A7%92%3C/p%3E%22,%220%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22181%22,%22544367%22,%220.0-11.0-0.1-0.72%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22null%22,%22%22,%22null%22,%22%22,%22%22,%22key%22,%22null%22,%2216.667039999999883%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22182%22,%22546125%22,%220.0-11.0-0.1-0.73%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22740.7149998471141%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666807692308794%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22183%22,%22548076%22,%220.0-11.0-0.1-0.74%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22932.5250000692904%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666739130434177%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22184%22,%22549757%22,%220.0-11.0-0.1-0.75%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22656.8899999838322%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666646464646682%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22185%22,%22551671%22,%220.0-11.0-0.1-0.76%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22887.5750000588596%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666920353981986%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22186%22,%22553358%22,%220.0-11.0-0.1-0.77%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22665.7200001645833%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666424242424487%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22187%22,%22555082%22,%220.0-11.0-0.1-0.78%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22697.3850000649691%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666732673267003%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22188%22,%22556796%22,%220.0-11.0-0.1-0.79%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22695.4100001603365%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666742574257572%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22189%22,%22558406%22,%220.0-11.0-0.1-0.80%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22588.640000205487%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666631578948152%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22190%22,%22560006%22,%220.0-11.0-0.1-0.81%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22576.6450001392514%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66676595744657%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22191%22,%22561677%22,%220.0-11.0-0.1-0.82%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22642.6699999719858%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66683673469364%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22192%22,%22563471%22,%220.0-11.0-0.1-0.83%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22772.6449999026954%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666698113206845%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22193%22,%22565380%22,%220.0-11.0-0.1-0.84%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22879.7000001650304%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666883928571355%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22194%22,%22567061%22,%220.0-11.0-0.1-0.85%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22658.9800000656396%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66642424242331%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22195%22,%22568966%22,%220.0-11.0-0.1-0.86%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22880.6799999438226%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66671428571447%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22196%22,%22571036%22,%220.0-11.0-0.1-0.87%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221049.8900001402944%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66695121951246%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22197%22,%22573011%22,%220.0-11.0-0.1-0.88%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22958.2799999043345%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66676068376117%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22198%22,%22574710%22,%220.0-11.0-0.1-0.89%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22675.7699998561293%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66689000000013%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22199%22,%22576323%22,%220.0-11.0-0.1-0.90%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22587.0649998541921%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66633684210553%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22200%22,%22577994%22,%220.0-11.0-0.1-0.91%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22645.1000000815839%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666826530611523%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22201%22,%22579686%22,%220.0-11.0-0.1-0.92%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22669.9949998874217%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666639999999898%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22202%22,%22581876%22,%220.0-11.0-0.1-0.93%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221166.834999807179%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666736434109133%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22203%22,%22583623%22,%220.0-11.0-0.1-0.94%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22721.4700002223253%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666912621359604%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22204%22,%22586152%22,%220.0-11.0-0.1-0.95%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22null%22,%22%22,%22null%22,%22%22,%22%22,%22key%22,%22null%22,%2216.666697986577105%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22205%22,%22588670%22,%220.0-11.0-0.1-0.96%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22null%22,%22%22,%22null%22,%22%22,%22%22,%22key%22,%22null%22,%2216.6668200000003%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92