%22,%22j%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22206%22,%22590475%22,%220.0-11.0-0.1-0.97%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22784.7049999982119%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666811320755%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22207%22,%22592187%22,%220.0-11.0-0.1-0.98%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22686.5699999034405%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666732673268157%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22208%22,%22593693%22,%220.0-11.0-0.1-0.99%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22481.6350000910461%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66665909090873%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22209%22,%22595715%22,%220.0-11.0-0.1-0.100%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22996.9699999783188%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666680672268594%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22210%22,%22597438%22,%220.0-11.0-0.1-0.101%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22702.8149999678135%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.6666764705887%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22211%22,%22599378%22,%220.0-11.0-0.1-0.102%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22909.9349998869002%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666763157895236%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22212%22,%22601222%22,%220.0-11.0-0.1-0.103%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22822.9399998672307%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66674311926648%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22213%22,%22602905%22,%220.0-11.0-0.1-0.104%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22659.5950000919402%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666616161616115%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22214%22,%22604791%22,%220.0-11.0-0.1-0.105%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22863.6249999981374%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666765765765227%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22215%22,%22606466%22,%220.0-11.0-0.1-0.106%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22650.9300000034273%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666747474747787%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22216%22,%22608250%22,%220.0-11.0-0.1-0.107%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22766.194999916479%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666716981132268%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22217%22,%22609930%22,%220.0-11.0-0.1-0.108%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22662.8000000491738%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66678787878893%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22218%22,%22611748%22,%220.0-11.0-0.1-0.109%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22797.6400000043213%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666710280373728%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22219%22,%22613602%22,%220.0-11.0-0.1-0.110%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22835.5750001501292%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666672727273014%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22220%22,%22615358%22,%220.0-11.0-0.1-0.111%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22731.8299999460578%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666669902912776%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22221%22,%22617121%22,%220.0-11.0-0.1-0.112%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22744.7099999990314%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666605769230117%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22222%22,%22618976%22,%220.0-11.0-0.1-0.113%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22830.3499999456108%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66676146789014%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22223%22,%22620650%22,%220.0-11.0-0.1-0.114%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22651.5999999828637%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666787878787755%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22224%22,%22622269%22,%220.0-11.0-0.1-0.115%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22602.9999998863786%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666822916666813%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22225%22,%22624207%22,%220.0-11.0-0.1-0.116%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22921.0949998814613%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666728070175292%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22226%22,%22625808%22,%220.0-11.0-0.1-0.117%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22580.1950001623482%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66646808510686%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22227%22,%22627441%22,%220.0-11.0-0.1-0.118%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22607.9049999825656%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666468750000302%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22228%22,%22629039%22,%220.0-11.0-0.1-0.119%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22576.8999999854714%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666680851064502%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22229%22,%22631032%22,%220.0-11.0-0.1-0.120%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22975.8249998558313%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666905982906403%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22230%22,%22632704%22,%220.0-11.0-0.1-0.121%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22653.4699997864664%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666818181817145%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22231%22,%22634406%22,%220.0-11.0-0.1-0.122%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22679.7599999699742%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66667000000016%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22232%22,%22636184%22,%220.0-11.0-0.1-0.123%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22755.6900000199676%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666809523809658%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22233%22,%22637802%22,%220.0-11.0-0.1-0.124%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22596.2450001388788%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666760416666268%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22234%22,%22639624%22,%220.0-11.0-0.1-0.125%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22798.329999903217%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666644859813136%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22235%22,%22641770%22,%220.0-11.0-0.1-0.126%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221123.9400000777096%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66685826771647%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22236%22,%22643411%22,%220.0-11.0-0.1-0.127%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22622.7249999064952%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666666666666668%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22237%22,%22645052%22,%220.0-11.0-0.1-0.128%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22617.4850000534207%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666711340205907%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22false%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22238%22,%22646809%22,%220.0-11.0-0.1-0.129%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22738.6350000742823%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666631067961735%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22239%22,%22648454%22,%220.0-11.0-0.1-0.130%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22620.8300001453608%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666494845359864%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22240%22,%22650203%22,%220.0-11.0-0.1-0.131%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22723.740000044927%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666844660194716%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22241%22,%22651862%22,%220.0-11.0-0.1-0.132%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22634.105000179261%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666670103092947%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22242%22,%22653835%22,%220.0-11.0-0.1-0.133%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22945.18500007689%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66682905982981%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22243%22,%22655620%22,%220.0-11.0-0.1-0.134%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22769.655000185594%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66685714285732%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22244%22,%22657370%22,%220.0-11.0-0.1-0.135%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22726.6249998938292%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666708737863814%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E4%B8%89%E8%A7%92%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22245%22,%22659017%22,%220.0-11.0-0.1-0.136%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22629.9000000581145%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666649484535267%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22246%22,%22661380%22,%220.0-11.0-0.1-0.137%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%221342.1400000806898%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666378571428194%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22247%22,%22663228%22,%220.0-11.0-0.1-0.138%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22830.1199998240918%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666825688073473%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22248%22,%22665126%22,%220.0-11.0-0.1-0.139%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22874.345000134781%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666883928571355%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E6%96%B9%E5%9D%97%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22249%22,%22666901%22,%220.0-11.0-0.1-0.140%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22750.5200000014156%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.66685714285732%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E6%96%B9%E5%9D%97%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22250%22,%22668527%22,%220.0-11.0-0.1-0.141%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22608.7050000205636%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.66675000000032%22,%22768%22,%22428%22,%22./img/Cir.png%22,%22%E5%9C%86%E5%BD%A2%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22251%22,%22670460%22,%220.0-11.0-0.1-0.142%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22907.1299999486655%22,%22%22,%22f%22,%22%22,%22%22,%22key%22,%22f%22,%2216.666649122807204%22,%22768%22,%22428%22,%22./img/Squ.png%22,%22%E5%9C%86%E5%BD%A2%22,%22f%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22psychophysics%22,%22252%22,%22672075%22,%220.0-11.0-0.1-0.143%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%22591.8000000528991%22,%22%22,%22j%22,%22%22,%22%22,%22key%22,%22j%22,%2216.666505263157582%22,%22768%22,%22428%22,%22./img/Tri.png%22,%22%E4%B8%89%E8%A7%92%22,%22j%22,%22true%22,%22%22,%22%22%0D%0A%22%22,%22html-keyboard-response%22,%22253%22,%22678271%22,%220.0-11.0-1.1%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%226171.074999962002%22,%22%3Cstyle%3E.context%7Bcolor:white;%20font-size:%2030px;%7D%3C/style%3E%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cdiv%3E%3Cp%20class='context'%3E%E4%BD%A0%E6%AD%A3%E7%A1%AE%E5%9B%9E%E7%AD%94%E4%BA%8692%25%20%E7%9A%84%E8%AF%95%E6%AC%A1%E3%80%82%3C/p%3E%3Cp%20class='context'%3E%E4%BD%A0%E7%9A%84%E5%B9%B3%E5%9D%87%E5%8F%8D%E5%BA%94%E6%97%B6%E4%B8%BA762%E6%AF%AB%E7%A7%92%E3%80%82%3C/p%3E%3Cp%20class='context'%3E%E8%AF%B7%E6%8C%89%E4%BB%BB%E6%84%8F%E9%94%AE%E8%BF%9B%E5%85%A5%E4%BC%91%E6%81%AF%3C/p%3E%3C/div%3E%22,%22%20%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22%0D%0A%22%22,%22html-button-response%22,%22254%22,%22687611%22,%220.0-11.0-2.1%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%229314.02499997057%22,%22%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E4%BD%A0%E5%BD%93%E5%89%8D%E8%BF%98%E5%89%A9%E4%BD%990%E7%BB%84%E5%AE%9E%E9%AA%8C%3C/p%3E%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E7%8E%B0%E5%9C%A8%E6%98%AF%E4%BC%91%E6%81%AF%E6%97%B6%E9%97%B4%EF%BC%8C%E5%BD%93%E4%BD%A0%E7%BB%93%E6%9D%9F%E4%BC%91%E6%81%AF%E5%90%8E%EF%BC%8C%E4%BD%A0%E5%8F%AF%E4%BB%A5%E7%82%B9%E5%87%BB%20%E7%BB%93%E6%9D%9F%E4%BC%91%E6%81%AF%20%E6%8C%89%E9%92%AE%20%E7%BB%A7%E7%BB%AD%3C/p%3E%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cp%3E%E5%BB%BA%E8%AE%AE%E4%BC%91%E6%81%AF%E6%97%B6%E9%97%B4%E8%BF%98%E5%89%A9%E4%BD%99%3Cspan%20id=%22%22iii%22%22%3E60%3C/span%3E%E7%A7%92%3C/p%3E%22,%220%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22%0D%0A%22%22,%22html-keyboard-response%22,%22255%22,%22692322%22,%220.0-12.0%22,%22023%22,%22high%20school%22,%22%22,%22%22,%22%22,%22%22,%224693.749999860302%22,%22%0A%20%20%20%20%3Cp%3E%E6%84%9F%E8%B0%A2%E6%82%A8%E5%8F%82%E5%8A%A0%E6%88%91%E4%BB%AC%E7%9A%84%E5%AE%9E%E9%AA%8C%EF%BC%8C%E8%AF%B7%E6%8C%89%E4%BB%BB%E6%84%8F%E9%94%AE%E5%BC%80%E5%A7%8B%E4%B8%8A%E4%BC%A0%E6%95%B0%E6%8D%AE%EF%BC%8C%E5%B9%B6%E9%80%9A%E7%9F%A5%E7%A0%94%E7%A9%B6%E8%80%85%E3%80%82%3C/p%3E%0A%20%20%20%20%3Cp%3E%E6%84%9F%E8%B0%A2%E6%82%A8%E7%9A%84%E9%85%8D%E5%90%88%EF%BC%81%3C/p%3E%22,%22%20%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22,%22%22%0D%0A